id,numeros,letras
15885,49.8558173771016,Z
15886,65.7778213643469,Q
15887,67.674617767334,Y
15888,75.6913397824392,O
15889,52.5249783378095,V
15890,12.1427068680059,D
15891,6.89806605223566,D
15892,3.95832247775979,C
15893,41.1049625212327,Y
15894,22.7413593460806,K
15895,3.71103164111264,Q
15896,12.6140078974422,O
15897,46.5095292238984,J
15898,89.9212117979769,P
15899,93.4553461943287,T
15900,46.9326783611905,J
15901,40.4708410718013,Y
15902,53.7388139260002,S
15903,20.0986454628874,C
15904,18.9757808952127,J
15905,50.0642305139918,C
15906,7.03973742178641,V
15907,11.8987170092296,U
15908,1.20562096987851,T
15909,29.351114410907,E
15910,53.637636838248,M
15911,44.024158425862,W
15912,10.9531607402023,A
15913,94.2312635076232,R
15914,80.407877200516,B
15915,78.5229648756795,V
15916,61.9665301509667,C
15917,40.7924988083541,S
15918,39.8930365757551,S
15919,26.0250138367992,E
15920,67.2168728108518,M
15921,18.4236193231773,O
15922,31.8909476327244,N
15923,38.6792955857236,X
15924,82.545869451249,O
15925,30.0857217868324,W
15926,49.2373556571547,Y
15927,6.01412054547109,H
15928,20.5234789729584,L
15929,72.5522157431115,Q
15930,94.692653812468,P
15931,93.1544945898932,U
15932,74.4355719466694,O
15933,72.9159962143749,M
15934,67.0302953908686,B
15935,57.5736038384494,X
15936,71.6983348866925,C
15937,64.8617595750839,E
15938,56.8389406579081,J
15939,74.9560671076179,R
15940,12.2287141589914,B
15941,84.532785260817,X
15942,83.7605185513385,A
15943,85.9448296474293,J
15944,87.9185838196427,Y
15945,82.261332341237,X
15946,98.7283700306434,R
15947,71.0833677204792,K
15948,43.0533012521919,W
15949,7.90087181795389,U
15950,8.60897382232361,Y
15951,97.5167813331355,S
15952,51.1158100441098,C
15953,97.1276060736272,E
15954,55.4707141432446,Y
15955,43.1732320562005,X
15956,3.5137352400925,G
15957,7.22883455501869,G
15958,71.0378471738659,O
15959,97.1072918565478,N
15960,50.3067783731967,C
15961,75.5909485924058,L
15962,33.2169528729282,S
15963,87.4995405513328,F
15964,71.6811727660243,O
15965,33.9688706286252,S
15966,72.3163257595152,Z
15967,24.5080942520872,Q
15968,13.4849050587509,U
15969,89.3577436713968,Z
15970,68.2655686645303,L
15971,73.061040017521,O
15972,15.3421286591329,F
15973,42.7365619975608,J
15974,85.7570214832667,Q
15975,16.8246533074416,W
15976,38.7569442626555,A
15977,28.4443067142274,P
15978,23.0210956686642,I
15979,29.1974181032274,Z
15980,59.0329964247067,A
15981,80.0558739004191,W
15982,42.0497810214292,R
15983,40.8572378561366,Z
15984,72.2859451135155,D
15985,77.539126179181,S
15986,87.5946257158648,X
15987,16.5453317968641,S
15988,22.9187945593149,S
15989,37.868617459666,G
15990,50.7348066917621,W
15991,87.7458717375994,O
15992,70.7398670061957,J
15993,86.6185301691294,H
15994,68.2168921260163,Q
15995,69.2976902937517,M
15996,72.2416625949554,I
15997,49.0143273351714,H
15998,14.3048533203546,D
15999,30.14860328543,C
16000,48.8499422883615,L
16001,16.870077411877,K
16002,84.9158424581401,Q
16003,52.7040396297816,M
16004,24.9880571214017,Y
16005,82.9327838516329,M
16006,70.0933358871844,O
16007,79.3482600999996,A
16008,21.4769590825308,Q
16009,42.1927484595217,F
16010,21.123435319867,Z
16011,83.1565621590707,I
16012,58.1378101718146,W
16013,70.4863501170185,H
16014,55.1425023032352,Q
16015,37.4039770257659,Z
16016,83.559867373202,M
16017,73.8664772119373,N
16018,1.84516865178011,M
16019,17.8217720042449,W
16020,37.7886922494508,M
16021,88.360816153232,Y
16022,94.8239224501886,O
16023,93.3063460029662,S
16024,12.4282758908812,P
16025,9.79296613461338,F
16026,29.8542684430722,B
16027,70.2979066653643,Z
16028,22.3871172920335,J
16029,27.1375563484617,T
16030,98.2322031466756,K
16031,90.6591890028212,P
16032,95.0140531789511,P
16033,74.9535464032088,W
16034,95.4136241860688,Y
16035,6.20375066925772,O
16036,16.3466994503979,D
16037,82.2239405747969,R
16038,2.2457520251628,B
16039,10.3839187836275,L
16040,91.7651090901345,Z
16041,10.3962393410038,J
16042,41.4651230915915,Y
16043,8.14663430885412,W
16044,76.0497480048798,Z
16045,26.1808904430363,W
16046,65.5720209022984,G
16047,76.607671282487,T
16048,33.720784305362,X
16049,93.0601767445915,Y
16050,29.7893954042811,Z
16051,55.5476822159253,U
16052,69.9999565321487,V
16053,55.5479616078083,Y
16054,9.44277967698872,L
16055,30.9197178059258,W
16056,46.3109201812185,D
16057,54.6745804611128,S
16058,66.6892405829858,T
16059,27.3356766109355,I
16060,89.0265782205388,Y
16061,48.5715640624985,Z
16062,49.2681692095939,D
16063,78.2699618684128,D
16064,29.3746887608431,G
16065,23.714711407898,H
16066,34.9874017708935,U
16067,36.7258693224285,L
16068,81.7315930915065,N
16069,70.6701999567449,Y
16070,15.2965234029107,E
16071,38.2060468345881,K
16072,31.0997575803194,R
16073,12.0383019638248,K
16074,8.61793801211752,L
16075,25.020895706024,X
16076,86.8302455747035,K
16077,73.4517270266078,A
16078,4.55587775097229,C
16079,73.1735761913005,B
16080,78.8076653426979,N
16081,1.51542625320144,B
16082,71.415945136454,V
16083,7.82408434385434,Z
16084,52.7439693883061,W
16085,56.5171322650276,O
16086,9.33016368024983,D
16087,46.9032962052152,D
16088,2.23052227473818,Y
16089,69.5208476278931,T
16090,38.594199055573,F
16091,27.6474188284483,A
16092,1.27128449338488,P
16093,76.9260007727426,I
16094,77.7664564123843,A
16095,87.1275430866517,R
16096,63.3561733523384,S
16097,12.3893404963892,H
16098,4.55473607289605,U
16099,65.4892466140445,Z
16100,21.6405010439921,Q
16101,48.500343242893,R
16102,30.8029780532233,M
16103,7.26481949654408,R
16104,29.8721387591213,Y
16105,83.212452176027,S
16106,58.4975623150822,A
16107,50.6395023656078,I
16108,4.61122585693374,J
16109,60.5709366931114,D
16110,36.0141804250889,D
16111,33.9035466581117,O
16112,96.4474148827139,O
16113,79.1519423197024,O
16114,58.4375170785934,U
16115,25.4269737249706,J
16116,23.9608461370226,J
16117,45.0230154329911,D
16118,27.2918878283817,W
16119,67.3208841553424,O
16120,30.9869378656149,Q
16121,41.5441583553329,U
16122,93.6986894709989,Z
16123,60.1441643587314,T
16124,57.4556667413563,B
16125,7.70626238267869,X
16126,19.0226718934719,L
16127,9.02190366154537,C
16128,85.8792133308016,S
16129,24.0841804002412,C
16130,95.4877857775428,I
16131,60.5161807246041,M
16132,27.231302340515,Y
16133,27.3189797822852,Z
16134,11.0297999782488,K
16135,62.2550858387258,Q
16136,19.4685374510009,Y
16137,72.1571306111291,J
16138,78.7775074541569,R
16139,51.8185560270213,M
16140,62.8281069963705,Y
16141,22.783801211277,F
16142,68.5076846776065,G
16143,36.1901392247528,A
16144,63.5469708091114,W
16145,65.571820457466,Y
16146,40.3537933910266,K
16147,89.3221176220104,D
16148,37.9439124772325,Z
16149,58.7367200842127,Q
16150,23.7621625959873,X
16151,88.1640136726201,U
16152,33.1249098551925,M
16153,59.3462195275351,W
16154,77.4807510012761,N
16155,38.3725479620043,I
16156,13.505763053894,C
16157,64.2706333347596,E
16158,76.4455950392876,T
16159,59.4031336663757,K
16160,22.4277124186046,Y
16161,93.1340546337888,F
16162,20.9311321065761,Y
16163,4.15540084661916,T
16164,46.3501207916997,D
16165,53.3842692223843,E
16166,12.244483077433,D
16167,23.8555426425301,V
16168,49.6656397641636,Z
16169,28.1169156238902,K
16170,34.4481236890424,M
16171,94.5375009144191,Z
16172,90.7939715564717,M
16173,29.5990766778123,U
16174,89.651060868986,M
16175,62.53324819915,I
16176,56.1921930972021,C
16177,26.9209077318665,Z
16178,90.2271702047437,U
16179,45.5189076042734,K
16180,67.176938488381,L
16181,5.44537004292943,I
16182,99.1871586095076,C
16183,99.2463621667121,Q
16184,48.0170218623243,X
16185,71.6148139783181,U
16186,32.5258025866933,S
16187,51.0680644353852,I
16188,86.6275788841304,I
16189,50.6991675267927,J
16190,31.6033199704252,S
16191,40.8037921090145,U
16192,12.8881929861382,M
16193,81.3229961199686,A
16194,46.919071854325,K
16195,14.5768633659463,X
16196,51.6111428553704,M
16197,9.47454840806313,B
16198,63.1115401154384,U
16199,48.024881945923,N
16200,41.1235989579,D
16201,81.9654543779325,F
16202,8.53726376150735,I
16203,20.6026573786512,F
16204,87.7486737470608,H
16205,5.3206238837447,I
16206,33.4668620778248,C
16207,21.658234948758,B
16208,85.8971276266966,C
16209,28.0649697093759,G
16210,86.4531774965581,D
16211,42.0234018499032,Y
16212,28.0231680874713,N
16213,60.1718912543729,H
16214,37.8097458488774,Q
16215,50.9938025984448,B
16216,30.2296452333685,N
16217,79.3915960146114,A
16218,30.4399660076015,N
16219,60.8724790208507,Y
16220,61.2259287692141,I
16221,63.8143679266796,I
16222,84.0107913045213,X
16223,23.7724292392377,H
16224,54.3857394345105,T
16225,78.4396850496996,H
16226,83.4393670901191,E
16227,9.52857656544074,X
16228,37.3757691408973,K
16229,94.8646582984366,A
16230,73.3991132085212,P
16231,65.7383977889549,I
16232,71.9112654544879,J
16233,94.2703326395713,Z
16234,52.9051628767047,U
16235,90.9254496286158,A
16236,10.8566505641211,P
16237,57.2330308035016,U
16238,6.84637249168009,V
16239,43.4826796459965,S
16240,33.5435547924135,I
16241,42.825823612744,J
16242,98.1719095900189,T
16243,27.6030264063738,A
16244,41.340564930113,O
16245,84.8703955339734,W
16246,6.66268792212941,F
16247,69.8787970123813,Z
16248,21.5526162653696,B
16249,57.4180491517764,E
16250,81.0257439708803,C
16251,53.189217153471,I
16252,32.0266205938533,G
16253,19.6367062628269,L
16254,33.9469652078114,R
16255,64.0906083816662,J
16256,44.7739958057646,B
16257,79.6781768735964,O
16258,57.2648191503249,C
16259,26.0858128389809,D
16260,48.2094949097373,W
16261,25.3632650917862,E
16262,66.4905214984901,E
16263,61.3484764662571,R
16264,14.1205483307131,Q
16265,98.8685815827921,B
16266,43.4668807161506,O
16267,86.4909753389657,H
16268,62.0778956725262,R
16269,13.3529862430878,Q
16270,22.745460213162,Q
16271,12.244741770206,R
16272,67.825027019484,J
16273,78.073981220834,Q
16274,69.2837111568078,L
16275,21.6536037879996,S
16276,72.5863993780222,G
16277,81.0281810259912,Q
16278,54.7180615691468,V
16279,75.8254253431223,Y
16280,79.5095434843097,J
16281,9.16342179314233,P
16282,44.9080609900411,J
16283,27.1528727677651,W
16284,65.5446435173508,Q
16285,74.7135947379284,W
16286,79.521859592991,R
16287,98.9223584004212,S
16288,13.4609906717669,Z
16289,65.8093451405875,P
16290,18.3627715928014,J
16291,98.2335430337116,E
16292,80.4579427691642,K
16293,79.1705489985179,Y
16294,28.4445698556956,D
16295,17.9346199785359,Z
16296,19.8772806532215,B
16297,99.8988202384207,P
16298,87.6777841362637,I
16299,71.3661458902061,Z
16300,52.5252623858396,M
16301,4.00135657261126,W
16302,49.2362002872396,W
16303,51.7943230397068,Q
16304,17.0499774557538,V
16305,4.96195959625766,X
16306,39.6890484844334,J
16307,5.87735431175679,V
16308,9.79364298167638,Q
16309,56.5133691530209,G
16310,38.0247039382812,R
16311,87.6956930845045,B
16312,82.8174756336957,S
16313,28.0683482282329,C
16314,94.5029146841262,W
16315,32.9697027660441,B
16316,21.5345160693396,D
16317,60.7915745906066,T
16318,79.0077557547484,I
16319,94.448737553088,Z
16320,29.7557573453523,Q
16321,68.0244373113383,H
16322,62.6357706368435,O
16323,78.0135973072611,U
16324,84.1524300579913,N
16325,45.7668779848609,L
16326,37.2269551262725,C
16327,88.7118234296795,N
16328,66.3908702209592,A
16329,78.206125583034,K
16330,49.2066518699285,D
16331,47.5991735411808,Y
16332,7.82463738811202,A
16333,57.343093802454,U
16334,7.84401560435072,J
16335,82.7400246586185,X
16336,59.3636306137778,R
16337,54.6781468393747,J
16338,66.9446350520011,A
16339,89.7531126209069,Q
16340,88.3090350939892,E
16341,12.9821854312904,R
16342,13.0486370883882,N
16343,14.4743904862553,N
16344,75.7968211786356,P
16345,17.1484569746535,W
16346,87.5114223014098,T
16347,66.9313814672642,H
16348,3.57801920711063,U
16349,55.7833338601049,Y
16350,96.0418901385274,X
16351,12.5400024482515,F
16352,89.4182910802774,B
16353,66.016917842906,K
16354,28.3020860576071,K
16355,12.209872483043,P
16356,27.2499771558214,H
16357,68.4741055120248,J
16358,18.0746310167015,I
16359,45.1185705687385,D
16360,68.9212662852369,J
16361,93.722807622049,V
16362,75.8025186201558,C
16363,56.2159345152322,J
16364,26.5328677424695,O
16365,14.8315938038286,K
16366,17.1106411300134,X
16367,68.1861305979546,M
16368,64.8046381454915,N
16369,53.7850820377935,O
16370,79.7851733616553,Y
16371,39.1181506682187,Z
16372,12.5390746532939,J
16373,59.4436432765797,J
16374,53.4576034026686,O
16375,73.5651956745423,K
16376,94.6347704574,G
16377,86.1012871887069,O
16378,94.5925961823668,I
16379,61.042590229772,I
16380,13.6719123425428,Z
16381,9.83389749494381,D
16382,15.8049419701565,C
16383,58.7005939369556,Z
16384,67.0574771945831,I
16385,28.2239225998055,V
16386,7.75062179681845,F
16387,68.4579507096205,S
16388,77.6111471646,O
16389,16.3194666365162,P
16390,59.5067211401183,V
16391,68.0527014848776,V
16392,67.5855955518782,Z
16393,16.7412606966682,D
16394,38.4235373840202,S
16395,28.3828481065575,H
16396,40.2277015130967,W
16397,49.0095983492211,J
16398,69.5387912436854,N
16399,70.233519917354,P
16400,13.0178235128988,Y
16401,95.3105868983548,T
16402,74.9115350702778,C
16403,50.3108527325094,L
16404,54.9225489285309,O
16405,92.6642769942992,I
16406,86.7504071025178,A
16407,10.2845575471874,B
16408,94.1429082045797,F
16409,69.1964399523567,X
16410,61.3868900956586,L
16411,33.1798868754413,L
16412,69.5753815073986,I
16413,75.4193111583591,W
16414,28.0219505280256,V
16415,8.47004427807406,V
16416,74.6186502489727,N
16417,26.1862754155882,O
16418,36.4031141872983,N
16419,94.4218691864517,H
16420,91.9801750315819,C
16421,57.5278931504581,W
16422,73.7944665069226,G
16423,91.5437085526064,N
16424,96.9465101836249,I
16425,39.5448710243218,O
16426,30.8824255703948,S
16427,82.2922213601414,P
16428,14.0675582867116,D
16429,48.3114773726557,W
16430,72.8462640710641,C
16431,82.5619217723143,V
16432,40.3738695222419,M
16433,10.8194320201874,V
16434,25.8588198998477,C
16435,11.5479671116918,N
16436,61.1823577422183,V
16437,84.8956878639292,N
16438,44.3844436057843,W
16439,14.8769893490244,M
16440,50.4050673358142,P
16441,40.0155094517395,R
16442,22.8325374498963,N
16443,87.882740867557,K
16444,56.873854408972,W
16445,59.0013824759517,B
16446,24.0790774472989,F
16447,9.94639312336221,X
16448,92.2709848477971,Y
16449,9.28296673623845,Z
16450,31.9409516572487,W
16451,31.9821605884936,H
16452,5.76976142195053,I
16453,73.9897151712794,T
16454,68.6725219930522,I
16455,93.9951732405461,A
16456,74.8814198477194,Q
16457,24.2180882666726,W
16458,83.1570176086389,J
16459,54.3254924393259,L
16460,27.3598940623924,V
16461,95.7477054453921,E
16462,76.3837540512905,V
16463,51.8948717550375,A
16464,51.5597164239734,P
16465,11.3790526478551,Y
16466,12.3117074936163,T
16467,20.4992970880121,M
16468,24.7912666730117,K
16469,8.18241424160078,D
16470,20.885573112173,W
16471,50.3110490052495,K
16472,54.5997188570909,X
16473,1.10940129589289,N
16474,74.2563765023369,B
16475,11.7555199908093,J
16476,65.7740460126661,M
16477,87.2008801943157,B
16478,87.4048435527366,O
16479,64.5625636689365,P
16480,9.64785772166215,E
16481,75.6861686699558,K
16482,66.6080151551869,M
16483,10.3346782058943,E
16484,3.93743647658266,O
16485,58.5108934177552,A
16486,33.6678772883024,R
16487,24.7719598433469,P
16488,51.5026496925857,J
16489,56.3347953273915,L
16490,94.3409364044201,X
16491,18.9619430792518,R
16492,89.5110571607947,F
16493,94.0300802378915,C
16494,60.8165218585637,K
16495,70.096188215306,Q
16496,17.5342230584938,F
16497,77.6733523923904,X
16498,38.5619512714911,D
16499,97.0119671770372,J
16500,90.6545647571329,D
16501,7.38071189960465,U
16502,70.9938692641445,L
16503,97.287529517198,P
16504,7.52110919053666,G
16505,39.1693782452494,C
16506,98.2940578495618,H
16507,94.1548976222984,H
16508,53.3788382646162,J
16509,41.659670913592,O
16510,49.6454784392845,T
16511,26.2852830844931,K
16512,16.828938391991,E
16513,64.7709318578709,K
16514,88.8156168572605,R
16515,27.5492741372436,E
16516,4.05101408297196,P
16517,74.6462986355182,L
16518,6.23462332249619,I
16519,39.4836845016107,R
16520,94.3236479915213,S
16521,30.766954456456,K
16522,60.9868025558535,W
16523,49.6280919706915,A
16524,36.7666443560738,T
16525,54.910424874397,H
16526,79.5209945177194,C
16527,41.1103610703722,A
16528,16.4734561431687,X
16529,91.3205459399614,O
16530,49.8147701662965,S
16531,68.8455937278923,D
16532,94.1581964334473,G
16533,48.8871284236666,K
16534,14.2934601199813,F
16535,57.1426558159292,W
16536,34.2514686146751,V
16537,95.2695733639412,I
16538,20.8366844884586,W
16539,30.0921797938645,F
16540,68.7631269528065,Z
16541,46.496532995021,W
16542,76.1307140253484,I
16543,41.4646785217337,P
16544,57.0287939079572,P
16545,18.6056696542073,O
16546,34.879095222801,W
16547,88.2109197687823,C
16548,75.0471734560561,W
16549,47.7999927094206,J
16550,37.1910778523888,V
16551,97.1280600479804,M
16552,4.67469785641879,N
16553,52.3113301009871,O
16554,65.6462622936815,N
16555,24.8014397553634,H
16556,7.32822423544712,D
16557,91.6337952509057,F
16558,15.3273179619573,X
16559,11.9884516613092,C
16560,32.938131805975,N
16561,43.6409213445149,E
16562,87.8935744313058,R
16563,33.4340521446429,N
16564,58.7234129768331,Q
16565,52.9870493391063,R
16566,43.3002212336287,K
16567,5.64965603547171,F
16568,4.5869819438085,E
16569,61.5315032282379,F
16570,54.8995436888654,I
16571,27.8000918440521,W
16572,57.3646138233598,O
16573,97.1228380866815,X
16574,73.8251845852938,A
16575,37.0856568247546,B
16576,18.464370038826,Q
16577,93.1776413349435,Y
16578,83.6070593383629,Q
16579,77.552891709609,E
16580,42.6512565631419,W
16581,55.7263525067829,H
16582,82.025710639311,E
16583,92.3124069245532,G
16584,29.2259571277537,W
16585,21.770336141577,Q
16586,41.4902279309463,T
16587,15.3112682686187,U
16588,95.7114309007302,K
16589,8.9287371293176,X
16590,97.239316703286,E
16591,52.6568489323836,J
16592,51.5862883646041,D
16593,76.4640005817637,A
16594,35.8754220288247,R
16595,20.1975806618575,Q
16596,48.1781095270999,U
16597,85.1625777380541,I
16598,11.226667183917,L
16599,48.7342132884078,P
16600,37.1290061776526,G
16601,32.1076031413395,G
16602,33.4242571322247,S
16603,71.5130173002835,Q
16604,39.2841050440911,H
16605,84.7870381209068,J
16606,33.154304158641,K
16607,17.7344957287423,M
16608,69.2059394607786,I
16609,39.0269522571471,U
16610,80.6078822806012,K
16611,94.5169002981856,A
16612,88.7905582797248,G
16613,72.3952991564293,S
16614,51.2484809197485,A
16615,22.915045139147,R
16616,42.0552532391157,S
16617,54.9932818668895,Y
16618,68.6643728825729,Y
